id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,file_name,simplified_type,image_id
34680482,Madolche Anjelly,Effect Monster,"If this card in your possession is destroyed by your opponent's card (by battle or card effect) and sent to your Graveyard: Shuffle this card into the Deck. You can Tribute this card; Special Summon 1 ""Madolche"" monster from your Deck, but shuffle it into the Deck during the End Phase of your next turn. You can only use this effect of ""Madolche Anjelly"" once per turn. That Special Summoned monster cannot be destroyed by battle.",1000,1000,4,Fairy,EARTH,Madolche,https://images.ygoprodeck.com/images/cards_cropped/34680482.jpg,training_data_final/training_images/34680482.jpg,34680482.jpg,effect monster,34680482.jpg
45118716,Spell Recycler,Effect Monster,"When an opponent's monster declares an attack: You can banish this card from your Graveyard, then target 1 Spell Card in your Graveyard; send the top card of your Deck to the Graveyard, and if you do, return the target to the bottom of your Deck.",0,0,1,Spellcaster,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/45118716.jpg,training_data_final/training_images/45118716.jpg,45118716.jpg,effect monster,45118716.jpg
95825679,Archfiend's Awakening,Ritual Effect Monster,"You can Ritual Summon this card with ""Contract with the Abyss"". This card's name becomes ""Summoned Skull"" on the field, but is still treated as an ""Archfiend"" card. Cannot be destroyed by battle, except by battle with a Ritual Monster, and cannot be destroyed by monster effects, except those of Ritual Monsters. If this Ritual Summoned card you control is sent to your GY by an opponent's card: You can Special Summon 1 ""Summoned Skull"" from your hand, Deck, or GY.",2500,1200,6,Fiend,DARK,Archfiend,https://images.ygoprodeck.com/images/cards_cropped/95825679.jpg,training_data_final/training_images/95825679.jpg,95825679.jpg,effect monster,95825679.jpg
17841097,Needle Soldier,Effect Monster,"If this card is used as a Synchro Material Monster for a Synchro Monster, during battle between that Synchro Monster and a Defense Position monster whose DEF is lower than the ATK of that Synchro Monster, inflict the difference as Battle Damage to your opponent.",100,100,1,Machine,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/17841097.jpg,training_data_final/training_images/17841097.jpg,17841097.jpg,effect monster,17841097.jpg
94418111,Magical Musketeer Wild,Effect Monster,"During either player's turn, you can activate ""Magical Musket"" Spell/Trap Cards from your hand. If a Spell/Trap Card is activated in this card's column: You can target 3 ""Magical Musket"" cards in your GY; shuffle all 3 into the Deck, then draw 1 card. You can only use this effect of ""Magical Musketeer Wild"" once per turn.",1700,900,4,Fiend,LIGHT,Magical Musket,https://images.ygoprodeck.com/images/cards_cropped/94418111.jpg,training_data_final/training_images/94418111.jpg,94418111.jpg,effect monster,94418111.jpg
9748752,Caius the Shadow Monarch,Effect Monster,"If this card is Tribute Summoned: Target 1 card on the field; banish that target, and if you do, inflict 1000 damage to your opponent if it is a DARK monster.",2400,1000,6,Fiend,DARK,Monarch,https://images.ygoprodeck.com/images/cards_cropped/9748752.jpg,training_data_final/training_images/9748752.jpg,9748752.jpg,effect monster,9748752.jpg
82971335,Fortune Lady Earth,Effect Monster,"This card's ATK and DEF are equal to its Level x 400. During each of your Standby Phases, increase the Level of this card by 1 (max 12). When the Level of this card increases, inflict 400 damage to your opponent.",0,0,6,Spellcaster,EARTH,Fortune Lady,https://images.ygoprodeck.com/images/cards_cropped/82971335.jpg,training_data_final/training_images/82971335.jpg,82971335.jpg,effect monster,82971335.jpg
22200403,Hypnosister,Effect Monster,"This card gains effects based on the total number of cards in both players' Pendulum Zones.
● 1 or more: This card gains 800 ATK and DEF.
● 2 or more: At the start of the Damage Step, if this card battles a Pendulum Summoned monster: Destroy that monster.
● 3 or more: Monsters your opponent controls must attack this card, if able.
● 4: If this card destroys a monster by battle or by its own effect: Draw 1 card.",1300,1400,4,Psychic,WIND,Unknown,https://images.ygoprodeck.com/images/cards_cropped/22200403.jpg,training_data_final/training_images/22200403.jpg,22200403.jpg,effect monster,22200403.jpg
92510265,Black Luster Soldier - Sacred Soldier,Effect Monster,"When this card is Normal or Special Summoned: You can target 1 of your banished LIGHT or DARK monsters and 1 card your opponent controls; return that banished card to the GY, and if you do, banish that card your opponent controls. You can only use this effect of ""Black Luster Soldier - Sacred Soldier"" once per turn. When this card destroys an opponent's monster by battle: You can target 1 Level 7 or lower Warrior monster in your GY; add it to your hand.",3000,2500,8,Warrior,LIGHT,Black Luster Soldier,https://images.ygoprodeck.com/images/cards_cropped/92510265.jpg,training_data_final/training_images/92510265.jpg,92510265.jpg,effect monster,92510265.jpg
55623480,Fairy Tail - Snow,Effect Monster,"If this card is Normal or Special Summoned: You can target 1 face-up monster your opponent controls; change it to face-down Defense Position. If this card is in your GY (Quick Effect): You can banish 7 other cards from your hand, field, and/or GY; Special Summon this card.",1850,1000,4,Spellcaster,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/55623480.jpg,training_data_final/training_images/55623480.jpg,55623480.jpg,effect monster,55623480.jpg
96891787,"Dogmatika Theo, the Iron Punch",Effect Monster,"Cannot be destroyed by battle with a monster Special Summoned from the Extra Deck. You can only use each of the following effects of ""Dogmatika Theo, the Iron Punch"" once per turn. If a monster Special Summoned from the Extra Deck is on the field: You can Special Summon this card from your hand. You can target 1 face-up monster on the field that was Special Summoned from the Extra Deck; until the end of this turn, this card gains 600 ATK, and if it does, the targeted monster loses 600 ATK.",1800,1500,4,Spellcaster,LIGHT,Dogmatika,https://images.ygoprodeck.com/images/cards_cropped/96891787.jpg,training_data_final/training_images/96891787.jpg,96891787.jpg,effect monster,96891787.jpg
14169843,Aromage Laurel,Effect Monster,"If your LP are higher than your opponent's: You can Special Summon this card from your hand. If you gain LP: Target 1 non-Tuner Plant monster on the field; it is treated as a Tuner this turn. If this card is sent to the GY: You can gain 500 LP. You can only use each effect of ""Aromage Laurel"" once per turn.",800,0,1,Plant,WIND,Aroma,https://images.ygoprodeck.com/images/cards_cropped/14169843.jpg,training_data_final/training_images/14169843.jpg,14169843.jpg,effect monster,14169843.jpg
22386234,Aurora Paragon,Effect Monster,"Neither player can Special Summon monsters. When another monster is Normal Summoned to either player's side of the field, destroy this card.",1500,1000,4,Fairy,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/22386234.jpg,training_data_final/training_images/22386234.jpg,22386234.jpg,effect monster,22386234.jpg
12800777,Garuda the Wind Spirit,Effect Monster,"This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 WIND monster in your Graveyard. During your opponent's End Phase, you can select 1 face-up monster your opponent controls, and change its battle position.",1600,1200,4,Winged Beast,WIND,Unknown,https://images.ygoprodeck.com/images/cards_cropped/12800777.jpg,training_data_final/training_images/12800777.jpg,12800777.jpg,effect monster,12800777.jpg
30328508,Shaddoll Squamata,Flip Effect Monster,"FLIP: You can target 1 monster on the field; destroy it.
If this card is sent to the GY by a card effect: You can send 1 ""Shaddoll"" card from your Deck to the GY, except ""Shaddoll Squamata"". You can only use 1 ""Shaddoll Squamata"" effect per turn, and only once that turn.",1800,1000,4,Spellcaster,DARK,Shaddoll,https://images.ygoprodeck.com/images/cards_cropped/30328508.jpg,training_data_final/training_images/30328508.jpg,30328508.jpg,effect monster,30328508.jpg
34244455,Star Staring Starling,Effect Monster,"This card gains an effect based on your Main Monster Zone it is in.
● Leftmost: Increase its Level by 4.
● Rightmost: Increase its Level by 3.
● Center: Increase its Level by 2.
● Others: Increase its Level by 1.",1000,1500,4,Winged Beast,WIND,Unknown,https://images.ygoprodeck.com/images/cards_cropped/34244455.jpg,training_data_final/training_images/34244455.jpg,34244455.jpg,effect monster,34244455.jpg
14878871,Rescue Cat,Effect Monster,"You can send this card to the GY; Special Summon 2 Level 3 or lower Beast monsters from your Deck, but their effects are negated, also they are destroyed during the End Phase. You can only use this effect of ""Rescue Cat"" once per turn.",300,100,4,Beast,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/14878872.jpg,training_data_final/training_images/14878872.jpg,14878872.jpg,effect monster,14878872.jpg
95362816,Elemental HERO Lady Heat,Effect Monster,"During each of your End Phases: Inflict 200 damage to your opponent for each face-up ""Elemental HERO"" monster you control.",1300,1000,4,Pyro,FIRE,Elemental HERO,https://images.ygoprodeck.com/images/cards_cropped/95362816.jpg,training_data_final/training_images/95362816.jpg,95362816.jpg,effect monster,95362816.jpg
5220687,Super-Nimble Mega Hamster,Flip Effect Monster,FLIP: You can Special Summon 1 Level 3 or lower Beast-Type monster from your Deck in face-down Defense Position.,1100,1800,4,Beast,EARTH,Nimble,https://images.ygoprodeck.com/images/cards_cropped/5220687.jpg,training_data_final/training_images/5220687.jpg,5220687.jpg,effect monster,5220687.jpg
40143123,Constellar Virgo,Effect Monster,"When this card is Normal Summoned: You can Special Summon 1 Level 5 ""Constellar"" monster from your hand in face-up Defense Position.",2300,1600,5,Fairy,LIGHT,Constellar,https://images.ygoprodeck.com/images/cards_cropped/40143123.jpg,training_data_final/training_images/40143123.jpg,40143123.jpg,effect monster,40143123.jpg
29884951,Swordsoul Auspice Chunjun,Effect Monster,"Before damage calculation, if your Wyrm monster battles an opponent's monster that was Special Summoned from the Extra Deck: You can destroy both that opponent's monster and this card. You can only use each of the following effects of ""Swordsoul Auspice Chunjun"" once per turn. During the Main Phase (Quick Effect): You can Tribute 1 monster; Special Summon this card from your hand. If this card is sent to the GY as Synchro Material: You can target 1 card on the field or in either GY; banish it.",2400,1800,6,Wyrm,EARTH,Swordsoul,https://images.ygoprodeck.com/images/cards_cropped/29884951.jpg,training_data_final/training_images/29884951.jpg,29884951.jpg,effect monster,29884951.jpg
93581434,Gouki Ringtrainer,Effect Monster,"If you control no monsters: You can reveal this card in your hand, then target 1 ""Gouki"" Link Monster in your GY; Special Summon this card from your hand, then, Special Summon the target, but it loses 500 ATK. You can only use this effect of ""Gouki Ringtrainer"" once per turn. While you control a ""Gouki"" Link Monster, this card cannot be destroyed by battle.",0,0,1,Warrior,EARTH,Gouki,https://images.ygoprodeck.com/images/cards_cropped/93581434.jpg,training_data_final/training_images/93581434.jpg,93581434.jpg,effect monster,93581434.jpg
1274455,Kozmo Soartroopers,Effect Monster,"During either player's turn: You can banish this card; Special Summon 1 Level 4 or higher ""Kozmo"" monster from your hand. You can only use this effect of ""Kozmo Soartroopers"" once per turn. Once per turn: You can pay 1000 LP, then target 1 Psychic-Type ""Kozmo"" monster in your Graveyard; Special Summon it.",1000,1000,3,Psychic,DARK,Kozmo,https://images.ygoprodeck.com/images/cards_cropped/1274455.jpg,training_data_final/training_images/1274455.jpg,1274455.jpg,effect monster,1274455.jpg
5901497,Queen's Double,Effect Monster,This monster may attack your opponent's Life Points directly.,350,300,1,Warrior,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/5901497.jpg,training_data_final/training_images/5901497.jpg,5901497.jpg,effect monster,5901497.jpg
78509901,Blade Garoodia the Cubic Beast,Effect Monster,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by sending 2 ""Cubic"" monsters you control to the Graveyard. If Summoned this way, this card gains 2000 ATK. This card can make a second attack during each Battle Phase. When this card destroys a monster by battle: You can target up to 3 ""Vijam the Cubic Seed"" in your Graveyard; send this card to the Graveyard, and if you do, Special Summon them, then you can add 1 ""Buster Gundil the Cubic Behemoth"" from your Deck to your hand.",0,0,3,Beast,FIRE,Cubic,https://images.ygoprodeck.com/images/cards_cropped/78509901.jpg,training_data_final/training_images/78509901.jpg,78509901.jpg,effect monster,78509901.jpg
83550869,"Ryko, Twilightsworn Fighter",Effect Monster,"If this card is Normal Summoned or flipped face-up: You can banish 1 ""Lightsworn"" monster from your hand or GY; banish 1 card on the field. Once per turn, if your other ""Lightsworn"" monster's effect is activated: Send the top 3 cards of your Deck to the GY.",200,100,2,Beast,DARK,Lightsworn,https://images.ygoprodeck.com/images/cards_cropped/83550869.jpg,training_data_final/training_images/83550869.jpg,83550869.jpg,effect monster,83550869.jpg
9418534,Jinzo - Returner,Effect Monster,"This card can attack your opponent directly. When this card is sent to the Graveyard, you can Special Summon 1 ""Jinzo"" from your Graveyard. Destroy it during your End Phase.",600,1400,3,Machine,DARK,Jinzo,https://images.ygoprodeck.com/images/cards_cropped/9418534.jpg,training_data_final/training_images/9418534.jpg,9418534.jpg,effect monster,9418534.jpg
1586457,Deep-Space Cruiser IX,Effect Monster,You can Special Summon this card (from your hand) by sending 1 other Machine-Type monster from your hand to the Graveyard.,900,900,9,Machine,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/1586457.jpg,training_data_final/training_images/1586457.jpg,1586457.jpg,effect monster,1586457.jpg
8175346,Poki Draco,Effect Monster,"When this card is Normal Summoned: You can add 1 ""Poki Draco"" from your Deck to your hand.",200,100,3,Dragon,FIRE,Unknown,https://images.ygoprodeck.com/images/cards_cropped/8175346.jpg,training_data_final/training_images/8175346.jpg,8175346.jpg,effect monster,8175346.jpg
24861088,Chronomaly Nebra Disk,Effect Monster,"When this card is Normal Summoned: You can add 1 ""Chronomaly"" card from your Deck to your hand, except ""Chronomaly Nebra Disk"". If this card is in the Graveyard and all monsters you control are ""Chronomaly"" monsters (min. 1): You can Special Summon this card in Defense Position. You cannot activate cards or effects during the turn you activate this effect, except ""Chronomaly"" cards and effects. You can only use 1 ""Chronomaly Nebra Disk"" effect per turn, and only once that turn.",1800,1500,4,Machine,LIGHT,Chronomaly,https://images.ygoprodeck.com/images/cards_cropped/24861088.jpg,training_data_final/training_images/24861088.jpg,24861088.jpg,effect monster,24861088.jpg
75363626,Madolche Chouxvalier,Effect Monster,"When this card you control is destroyed by your opponent's card (either by battle or by card effect) and sent to your Graveyard: Shuffle this card into your Deck. Your opponent cannot target face-up ""Madolche"" monsters for attacks, except ""Madolche Chouxvalier"".",1700,1300,4,Warrior,EARTH,Madolche,https://images.ygoprodeck.com/images/cards_cropped/75363626.jpg,training_data_final/training_images/75363626.jpg,75363626.jpg,effect monster,75363626.jpg
55013285,Troop Dragon,Effect Monster,"If this card is destroyed by battle and sent to the GY: Special Summon 1 ""Troop Dragon"" from your Deck.",700,800,2,Dragon,WIND,Unknown,https://images.ygoprodeck.com/images/cards_cropped/55013285.jpg,training_data_final/training_images/55013285.jpg,55013285.jpg,effect monster,55013285.jpg
71036835,Kuribee,Effect Monster,"(This card is always treated as a ""Kuriboh"" card.)
When this card, or another ""Kuriboh"" monster, you control is destroyed by battle: You can add 1 Spell/Trap from your Deck to your hand that lists the card ""Kuriboh"" in its text. You can only use this effect of ""Kuribee"" once per turn. Once per turn, when an opponent's monster declares an attack while you control another ""Kuriboh"" monster: You can change the ATK of all other monsters you control to 0 until the end of this turn, and if you do, negate the attack.",300,200,1,Fiend,DARK,Kuriboh,https://images.ygoprodeck.com/images/cards_cropped/71036835.jpg,training_data_final/training_images/71036835.jpg,71036835.jpg,effect monster,71036835.jpg
52339733,Lindbloom,Effect Monster,"If a monster you control battles an opponent's monster, during damage calculation: The ATK of each monster in that battle becomes equal to their current DEF, until the end of the Damage Step.",0,1800,4,Wyrm,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/52339733.jpg,training_data_final/training_images/52339733.jpg,52339733.jpg,effect monster,52339733.jpg
61901281,Black Dragon Collapserpent,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by banishing 1 LIGHT monster from your GY. You can only Special Summon ""Black Dragon Collapserpent"" once per turn this way. If this card is sent from the field to the GY: You can add 1 ""White Dragon Wyverburster"" from your Deck to your hand.",1800,1700,4,Dragon,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/61901281.jpg,training_data_final/training_images/61901281.jpg,61901281.jpg,effect monster,61901281.jpg
88996322,Gladiator Beast Vespasius,Effect Monster,"At the start of the Damage Step, if your ""Gladiator Beast"" monster battles a monster: You can Special Summon this card from your hand. You can only use this effect of ""Gladiator Beast Vespasius"" once per turn. While you control this card, Special Summoned by the effect of a ""Gladiator Beast"" monster, all monsters you control gain 500 ATK. At the end of the Battle Phase, if this card battled: You can shuffle this card into the Deck; Special Summon 1 ""Gladiator Beast"" monster from your Deck, except ""Gladiator Beast Vespasius"".",2300,0,7,Sea Serpent,WATER,Gladiator Beast,https://images.ygoprodeck.com/images/cards_cropped/88996322.jpg,training_data_final/training_images/88996322.jpg,88996322.jpg,effect monster,88996322.jpg
9633505,Guardian Kay'est,Effect Monster,"Cannot be Summoned unless you control a face-up ""Rod of Silence - Kay'est"". This card is unaffected by Spell effects and cannot be targeted for attacks, but does not prevent your opponent from attacking you directly.",1000,1800,4,Sea Serpent,WATER,Guardian,https://images.ygoprodeck.com/images/cards_cropped/9633505.jpg,training_data_final/training_images/9633505.jpg,9633505.jpg,effect monster,9633505.jpg
78534861,Scareclaw Kashtira,Effect Monster,"During the Main Phase (Quick Effect): You can Special Summon this card from your hand, and if you do, banish 1 ""Kashtira"" or ""Scareclaw"" card from your hand or GY. You can only use this effect of ""Scareclaw Kashtira"" once per turn. This card can attack while in face-up Defense Position. If it does, apply its DEF for damage calculation. If your ""Kashtira"" or ""Scareclaw"" monster battles an opponent's monster, that opponent's monster's effects are negated until the end of this turn.",0,2600,7,Psychic,EARTH,Kashtira,https://images.ygoprodeck.com/images/cards_cropped/78534861.jpg,training_data_final/training_images/78534861.jpg,78534861.jpg,effect monster,78534861.jpg
47120245,Noble Knight Borz,Effect Monster,"This card is treated as a Normal Monster while face-up on the field. While equipped with a ""Noble Arms"" Equip Spell Card, this card becomes an Effect Monster with these effects.
● This card becomes DARK and its Level is increased by 1. During your Main Phase: You can reveal 3 ""Noble Arms"" cards from your Deck, have your opponent randomly add 1 of them to your hand, and send the rest to the Graveyard. You can only use this effect of ""Noble Knight Borz"" once per turn.",1700,900,4,Warrior,LIGHT,Noble Knight,https://images.ygoprodeck.com/images/cards_cropped/47120245.jpg,training_data_final/training_images/47120245.jpg,47120245.jpg,effect monster,47120245.jpg
49721904,Legendary Six Samurai - Kizan,Effect Monster,"If you control a ""Six Samurai"" monster with a different name, you can Special Summon this card (from your hand). While you control 2 or more other ""Six Samurai"" monsters, this card gains 300 ATK and DEF.",1800,500,4,Warrior,EARTH,Six Samurai,https://images.ygoprodeck.com/images/cards_cropped/49721904.jpg,training_data_final/training_images/49721904.jpg,49721904.jpg,effect monster,49721904.jpg
91559748,Prickle Fairy,Effect Monster,"Your opponent cannot attack Insect monsters. If this card battled a monster, at the end of the Damage Step: Change that monster to Defense Position.",300,2000,4,Plant,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/91559748.jpg,training_data_final/training_images/91559748.jpg,91559748.jpg,effect monster,91559748.jpg
15458892,Starship Spy Plane,Effect Monster,"If your opponent controls a face-up Xyz Monster, you can Special Summon this card (from your hand). When this card is Special Summoned from the hand: Target 1 Spell/Trap Card your opponent controls; return that target to the hand.",1100,500,4,Machine,WIND,Unknown,https://images.ygoprodeck.com/images/cards_cropped/15458892.jpg,training_data_final/training_images/15458892.jpg,15458892.jpg,effect monster,15458892.jpg
16516630,Blackwing - Boreas the Sharp,Effect Monster,"During your Main Phase 1: You can banish this card from the Graveyard, then target 1 ""Blackwing"" monster you control; if that monster attacks this turn, you take no battle damage from that attack, it is not destroyed by that battle, also destroy the opponent's monster that it battled, after damage calculation.",1300,900,5,Winged Beast,DARK,Blackwing,https://images.ygoprodeck.com/images/cards_cropped/16516630.jpg,training_data_final/training_images/16516630.jpg,16516630.jpg,effect monster,16516630.jpg
50546208,Lunalight Yellow Marten,Effect Monster,"If this card is in your hand or GY: You can target 1 ""Lunalight"" card you control, except ""Lunalight Yellow Marten""; return it to the hand, and if you do, Special Summon this card in Defense Position, but banish this card when it leaves the field. If this card is sent to the GY by a card effect: You can add 1 ""Lunalight"" Spell/Trap from your Deck to your hand. You can only use each effect of ""Lunalight Yellow Marten"" once per turn.",800,2000,4,Beast-Warrior,DARK,Lunalight,https://images.ygoprodeck.com/images/cards_cropped/50546208.jpg,training_data_final/training_images/50546208.jpg,50546208.jpg,effect monster,50546208.jpg
85136114,Machina Possesstorage,Effect Monster,"If this card is Normal or Special Summoned: You can target 1 ""Machina"" monster in your GY, except ""Machina Possesstorage""; Special Summon it in Defense Position, but it cannot activate its effects this turn. You can target 1 other ""Machina"" monster you control and 1 Spell/Trap your opponent controls; return them to the hand. You can only use each effect of ""Machina Possesstorage"" once per turn.",1600,1500,4,Machine,DARK,Machina,https://images.ygoprodeck.com/images/cards_cropped/85136114.jpg,training_data_final/training_images/85136114.jpg,85136114.jpg,effect monster,85136114.jpg
82128978,Libromancer Magigirl,Effect Monster,"You can reveal 1 Ritual Monster in your hand: Special Summon this card from your hand. During your opponent's turn (Quick Effect): You can Ritual Summon 1 ""Libromancer"" Ritual Monster from your hand, by Tributing monsters from your hand or field whose total Levels equal or exceed its Level. You can only use each effect of ""Libromancer Magigirl"" once per turn.",600,2100,4,Spellcaster,WATER,Libromancer,https://images.ygoprodeck.com/images/cards_cropped/82128978.jpg,training_data_final/training_images/82128978.jpg,82128978.jpg,effect monster,82128978.jpg
99050989,Drillago,Effect Monster,"If the only cards your opponent controls are face-up monsters with 1600 or more ATK, this card can attack your opponent directly.",1600,1100,4,Machine,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/99050989.jpg,training_data_final/training_images/99050989.jpg,99050989.jpg,effect monster,99050989.jpg
41802073,Vaylantz Voltage Viscount,Pendulum Effect Monster,"[ Pendulum Effect ] 
During your Main Phase: You can Special Summon this card to your Main Monster Zone in its same column, also you cannot Special Summon non-""Vaylantz"" monsters for the rest of this turn, except from the Extra Deck. You can only use this effect of ""Vaylantz Voltage Viscount"" once per turn.
[ Monster Effect ] 
During your Main Phase, if you control this Special Summoned card: You can place 1 face-up ""Vaylantz"" Pendulum Monster from your Extra Deck, face-up in your Spell & Trap Zone as a Continuous Spell. If this card in the Monster Zone moves to another Monster Zone: You can place 1 face-up ""Vaylantz"" Pendulum Monster from your Extra Deck in your Pendulum Zone. You can only use each effect of ""Vaylantz Voltage Viscount"" once per turn.",1400,1400,4,Machine,FIRE,Vaylantz,https://images.ygoprodeck.com/images/cards_cropped/41802073.jpg,training_data_final/training_images/41802073.jpg,41802073.jpg,effect monster,41802073.jpg
83035296,Megistric Maginician,Effect Monster,"Each time a Spell Card is activated, place 1 Spell Counter on this card when that Spell resolves. During the End Phase: You can remove 3 Spell Counters from this card, then target 1 of your banished Spells; add 1 card with the target's name from your Deck to your hand. You can only use this effect of ""Megistric Maginician"" once per turn.",0,2000,1,Spellcaster,FIRE,Unknown,https://images.ygoprodeck.com/images/cards_cropped/83035296.jpg,training_data_final/training_images/83035296.jpg,83035296.jpg,effect monster,83035296.jpg
63821877,The Phantom Knights of Ragged Gloves,Effect Monster,"A DARK Xyz Monster that was Summoned using this card on the field as Xyz Material gains this effect.
● If it is Xyz Summoned: It gains 1000 ATK.
You can banish this card from your GY; send 1 ""Phantom Knights"" card from your Deck to the GY. You can only use each effect of ""The Phantom Knights of Ragged Gloves"" once per turn.",1000,500,3,Warrior,DARK,Phantom Knights,https://images.ygoprodeck.com/images/cards_cropped/63821877.jpg,training_data_final/training_images/63821877.jpg,63821877.jpg,effect monster,63821877.jpg
62962630,Aluber the Jester of Despia,Effect Monster,"If this card is Normal or Special Summoned: You can add 1 ""Branded"" Spell/Trap from your Deck to your hand. If a face-up Fusion Monster you control is destroyed by battle, or leaves the field because of an opponent's card effect, while this card is in your GY: You can target 1 Effect Monster your opponent controls; Special Summon this card, and if you do, negate the targeted monster's effects until the end of this turn. You can only use 1 ""Aluber the Jester of Despia"" effect per turn, and only once that turn.",1800,0,4,Fairy,DARK,Despia,https://images.ygoprodeck.com/images/cards_cropped/62962630.jpg,training_data_final/training_images/62962630.jpg,62962630.jpg,effect monster,62962630.jpg
32013448,Evening Twilight Knight,Effect Monster,"A ""Black Luster Soldier"" monster Ritual Summoned using this card gains these effects. You can only use this effect of ""Evening Twilight Knight"" once per turn.
● Once per turn: You can target 1 monster your opponent controls; banish it.
● Once per turn: You can banish 1 random card from your opponent's hand face-down, until your opponent's next End Phase.
If this card is banished from your Graveyard: You can add 1 Ritual Monster from your Deck to your hand. You can only use this effect of ""Evening Twilight Knight"" once per turn.",500,2000,4,Warrior,DARK,Black Luster Soldier,https://images.ygoprodeck.com/images/cards_cropped/32013448.jpg,training_data_final/training_images/32013448.jpg,32013448.jpg,effect monster,32013448.jpg
50720316,Elemental HERO Shadow Mist,Effect Monster,"If this card is Special Summoned: You can add 1 ""Change"" Quick-Play Spell Card from your Deck to your hand. If this card is sent to the GY: You can add 1 ""HERO"" monster from your Deck to your hand, except ""Elemental HERO Shadow Mist"". You can only use 1 ""Elemental HERO Shadow Mist"" effect per turn, and only once that turn.",1000,1500,4,Warrior,DARK,Elemental HERO,https://images.ygoprodeck.com/images/cards_cropped/50720316.jpg,training_data_final/training_images/50720316.jpg,50720316.jpg,effect monster,50720316.jpg
20403123,Performapal Sleight Hand Magician,Effect Monster,"You can Special Summon this card (from your hand) by Tributing 1 ""Performapal"" monster, except a Pendulum Monster. Once per turn: You can discard 1 card, then target 1 face-up card on the field; destroy it.",2500,2000,7,Spellcaster,LIGHT,Performapal,https://images.ygoprodeck.com/images/cards_cropped/20403123.jpg,training_data_final/training_images/20403123.jpg,20403123.jpg,effect monster,20403123.jpg
72498838,"Rilliona, the Magistus of Verre",Effect Monster,"If this card is Normal or Special Summoned: You can activate 1 of these effects;
● Add 1 ""Magistus"" Spell/Trap from your Deck to your hand.
● Return 1 of your banished Level 4 or lower Spellcaster monsters to your GY.
You can banish this card from your GY, then target 1 ""Magistus"" monster you control; equip it with 1 ""Magistus"" monster from your GY, except a Level 4 monster.
You can only use each effect of ""Rilliona, the Magistus of Verre"" once per turn.",800,1800,4,Spellcaster,LIGHT,Magistus,https://images.ygoprodeck.com/images/cards_cropped/72498838.jpg,training_data_final/training_images/72498838.jpg,72498838.jpg,effect monster,72498838.jpg
43714890,Man-Thro' Tro',Effect Monster,"By Tributing 1 Normal Monster (except a Token) on your side of the field, inflict 800 points of damage to your opponent's Life Points.",1000,1000,4,Beast-Warrior,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/43714890.jpg,training_data_final/training_images/43714890.jpg,43714890.jpg,effect monster,43714890.jpg
16404809,Kuribandit,Effect Monster,"During the End Phase, if this card was Normal Summoned this turn: You can Tribute this card; excavate the top 5 cards of your Deck, you can add 1 excavated Spell/Trap to your hand, also send the remaining cards to the GY.",1000,700,3,Fiend,DARK,Kuriboh,https://images.ygoprodeck.com/images/cards_cropped/16404809.jpg,training_data_final/training_images/16404809.jpg,16404809.jpg,effect monster,16404809.jpg
22180094,S-Force Rappa Chiyomaru,Effect Monster,"Each of your opponent's monsters in the same column as one of your ""S-Force"" monsters can only target that monster for attacks. (Quick Effect): You can banish 1 ""S-Force"" card from your hand; return this card to the hand, and if you do, Special Summon 1 ""S-Force"" monster from your Deck in Defense Position, except ""S-Force Rappa Chiyomaru"". You can only use this effect of ""S-Force Rappa Chiyomaru"" once per turn.",800,1000,2,Warrior,DARK,S-Force,https://images.ygoprodeck.com/images/cards_cropped/22180094.jpg,training_data_final/training_images/22180094.jpg,22180094.jpg,effect monster,22180094.jpg
11125718,Lancer Dragonute,Effect Monster,"If this card attacks a Defense Position monster, inflict piercing battle damage to your opponent.",1500,1800,4,Dragon,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/11125718.jpg,training_data_final/training_images/11125718.jpg,11125718.jpg,effect monster,11125718.jpg
3717252,Shaddoll Beast,Flip Effect Monster,"FLIP: You can draw 2 cards, then discard 1 card.
If this card is sent to the GY by a card effect: You can draw 1 card. You can only use 1 ""Shaddoll Beast"" effect per turn, and only once that turn.",2200,1700,5,Spellcaster,DARK,Shaddoll,https://images.ygoprodeck.com/images/cards_cropped/3717252.jpg,training_data_final/training_images/3717252.jpg,3717252.jpg,effect monster,3717252.jpg
