id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,simplified_type,image_id
25339070,Darklord Nasten,Effect Monster,"You can discard 2 other ""Darklord"" cards; Special Summon this card from your hand. (Quick Effect): You can pay 1000 LP, then target 1 ""Darklord"" Spell/Trap in your GY; apply that target's effect, then shuffle that target into the Deck. You can only use this effect of ""Darklord Nasten"" once per turn. You can only Special Summon ""Darklord Nasten(s)"" once per turn.",2600,2600,7,Fairy,DARK,Darklord,https://images.ygoprodeck.com/images/cards_cropped/25339070.jpg,training_data_final/training_images/25339070.jpg,effect monster,25339070.jpg
75937826,B.E.S. Big Core MK-2,Effect Monster,"If you control no monsters, you can Normal Summon this card without Tributing. When this card is Special Summoned, place 3 counters on it. This card cannot be destroyed by battle. If this card attacks or is attacked, remove 1 counter from this card at the end of the Damage Step. If you cannot, destroy it.",2400,1100,6,Machine,FIRE,B.E.S.,https://images.ygoprodeck.com/images/cards_cropped/75937826.jpg,training_data_final/training_images/75937826.jpg,effect monster,75937826.jpg
13090893,Grid Sweeper,Effect Monster,"If a face-up Field Spell is in any Field Zone: You can Special Summon this card from your hand. You can banish this card in your GY and 1 Link Monster you control; destroy 1 card your opponent controls. You can only use each effect of ""Grid Sweeper"" once per turn.",100,2000,4,Cyberse,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/13090893.jpg,training_data_final/training_images/13090893.jpg,effect monster,13090893.jpg
1274455,Kozmo Soartroopers,Effect Monster,"During either player's turn: You can banish this card; Special Summon 1 Level 4 or higher ""Kozmo"" monster from your hand. You can only use this effect of ""Kozmo Soartroopers"" once per turn. Once per turn: You can pay 1000 LP, then target 1 Psychic-Type ""Kozmo"" monster in your Graveyard; Special Summon it.",1000,1000,3,Psychic,DARK,Kozmo,https://images.ygoprodeck.com/images/cards_cropped/1274455.jpg,training_data_final/training_images/1274455.jpg,effect monster,1274455.jpg
13386503,Ghost Knight of Jackal,Effect Monster,You can Special Summon an opponent's monster that is destroyed and sent to the Graveyard by this card as a result of battle to your side of the field in face-up Defense Position.,1700,1600,5,Beast-Warrior,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/13386503.jpg,training_data_final/training_images/13386503.jpg,effect monster,13386503.jpg
58242947,Junk Collector,Effect Monster,"(Quick Effect): You can banish this card on the field and 1 Normal Trap in your GY; apply that banished Trap's effect. (The Trap's activation requirements must still be correct, but costs are not paid.)",1000,2200,5,Warrior,LIGHT,Junk,https://images.ygoprodeck.com/images/cards_cropped/58242947.jpg,training_data_final/training_images/58242947.jpg,effect monster,58242947.jpg
63804806,Supersonic Skull Flame,Effect Monster,"This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 ""Skull Flame"" from your Graveyard. Once per turn, you can inflict 400 damage to your opponent for each ""Burning Skull Head"" in your Graveyard. When this card is sent from the field to the Graveyard, you can Special Summon 1 ""Skull Flame"" from your Graveyard.",2600,2000,10,Zombie,WIND,Unknown,https://images.ygoprodeck.com/images/cards_cropped/63804806.jpg,training_data_final/training_images/63804806.jpg,effect monster,63804806.jpg
84914462,Axe Dragonute,Effect Monster,"If this card attacks, it is changed to Defense Position at the end of the Damage Step.",2000,1200,4,Dragon,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/84914462.jpg,training_data_final/training_images/84914462.jpg,effect monster,84914462.jpg
81951640,Unauthorized Bootup Device,Union Effect Monster,"Once per turn, you can either: Target 1 face-up monster you control; equip this card to that target, OR: Unequip this card and Special Summon it. If the equipped monster would be destroyed by battle or card effect, destroy this card instead. If this card is destroyed and sent to the GY while equipped to a monster: You can Special Summon this card. You can only use this effect of ""Unauthorized Bootup Device"" once per turn.",500,0,1,Machine,DARK,Machina,https://images.ygoprodeck.com/images/cards_cropped/81951640.jpg,training_data_final/training_images/81951640.jpg,effect monster,81951640.jpg
5975022,Gladiator Beast Murmillo,Effect Monster,"When this card is Special Summoned by the effect of a ""Gladiator Beast"" monster: Target 1 face-up monster; destroy that target. At the end of the Battle Phase, if this card attacked or was attacked: You can shuffle it into the Deck; Special Summon 1 ""Gladiator Beast"" monster from your Deck, except ""Gladiator Beast Murmillo"".",800,400,3,Fish,WATER,Gladiator Beast,https://images.ygoprodeck.com/images/cards_cropped/5975022.jpg,training_data_final/training_images/5975022.jpg,effect monster,5975022.jpg
76925842,Darknight Parshath,Effect Monster,If this card destroys an opponent's monster by battle: You can banish 1 DARK monster from your Graveyard; draw 1 card. This card gains 100 ATK for each DARK monster in your Graveyard.,1900,1400,5,Fairy,DARK,Parshath,https://images.ygoprodeck.com/images/cards_cropped/76925842.jpg,training_data_final/training_images/76925842.jpg,effect monster,76925842.jpg
73490417,Jungle Dweller,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned by card effect. While there are 2 cards in the Field Zones, your opponent cannot target this card with card effects. You can only use each of the following effects of ""Jungle Dweller"" once per turn. You can banish 1 LIGHT or DARK monster from your GY; Special Summon this card from your hand. If this card in its owner's possession is destroyed by an opponent's card: You can shuffle up to 2 of your Field Spells from your GY or banishment into the Deck, then you can destroy up to that many cards your opponent controls.",2500,1800,8,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/73490417.jpg,training_data_final/training_images/73490417.jpg,effect monster,73490417.jpg
49375719,Cyber Tutu,Effect Monster,"If the ATK of each monster your opponent controls is higher than the ATK of this card, this card can attack your opponent directly.",1000,800,3,Warrior,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/49375719.jpg,training_data_final/training_images/49375719.jpg,effect monster,49375719.jpg
28201945,Traptrix Nepenthes,Effect Monster,"This card is unaffected by the effects of ""Hole"" Normal Trap Cards. If you activate a ""Hole"" Normal Trap Card (except during the Damage Step): You can add to your hand, or Special Summon, 1 ""Traptrix"" monster from your Deck, except ""Traptrix Nepenthes"". You can only use this effect of ""Traptrix Nepenthes"" once per turn.",800,2000,4,Plant,EARTH,Traptrix,https://images.ygoprodeck.com/images/cards_cropped/28201945.jpg,training_data_final/training_images/28201945.jpg,effect monster,28201945.jpg
40177746,Eva,Effect Monster,"If this card is sent to the GY: You can banish up to 2 other LIGHT Fairy monsters from your field and/or GY; add the same number of Level 2 or lower LIGHT Fairy monsters with different names from your Deck to your hand, except ""Eva"". You can only use this effect of ""Eva"" once per turn.",500,200,1,Fairy,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/40177746.jpg,training_data_final/training_images/40177746.jpg,effect monster,40177746.jpg
40221691,Nightmare Magician,Effect Monster,"If this card battles a monster, neither can be destroyed by that battle. At the end of the Damage Step, if this card battled an opponent's monster: You can take control of that opponent's monster. Once per turn, at the start of the Damage Step, if another monster attacks: You can destroy 1 card on the field.",2500,2000,7,Illusion,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/40221691.jpg,training_data_final/training_images/40221691.jpg,effect monster,40221691.jpg
96704018,Heraldic Beast Berners Falcon,Effect Monster,When this card is Summoned: You can make all face-up Level 5 or higher monsters you currently control become Level 4.,1000,1600,4,Winged Beast,WIND,Heraldic,https://images.ygoprodeck.com/images/cards_cropped/96704018.jpg,training_data_final/training_images/96704018.jpg,effect monster,96704018.jpg
91953000,Marincess Blue Tang,Effect Monster,"If this card is Normal or Special Summoned: You can send 1 ""Marincess"" monster from your Deck to the GY, except ""Marincess Blue Tang"". If this card is sent to the GY as material for the Link Summon of a WATER monster: You can excavate the top 3 cards of your Deck, and if you do, you can add 1 excavated ""Marincess"" card to your hand, also shuffle the rest into your Deck. You can only use each effect of ""Marincess Blue Tang"" once per turn.",1500,1200,4,Cyberse,WATER,Marincess,https://images.ygoprodeck.com/images/cards_cropped/91953000.jpg,training_data_final/training_images/91953000.jpg,effect monster,91953000.jpg
57761191,"Metaltron XII, the True Dracombatant",Effect Monster,"Requires 3 Tributes to Normal Summon (cannot be Normal Set). To Tribute Summon this card face-up, you can Tribute Continuous Spell/Trap Card(s) you control, as well as monsters. Unaffected by the effects of cards with the same card type (Monster, Spell, and/or Trap) as the original card type of the cards Tributed for its Tribute Summon. If this Tribute Summoned monster in its owner's control is destroyed by an opponent's card (by battle or card effect): You can Special Summon 1 Fusion, Synchro, or Xyz Monster that is EARTH, WATER, FIRE, or WIND from your Extra Deck.",3000,3000,9,Wyrm,LIGHT,True Draco,https://images.ygoprodeck.com/images/cards_cropped/57761191.jpg,training_data_final/training_images/57761191.jpg,effect monster,57761191.jpg
63845230,Eater of Millions,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by banishing 5 or more cards from your hand, field, and/or Extra Deck, face-down. This card gains 100 ATK/DEF for each face-down banished card. This card cannot be Tributed, nor used as material for a Fusion, Synchro, or Xyz Summon. Once per turn, at the start of the Damage Step, if this card battles an opponent's monster: You can banish that opponent's monster, face-down.",0,0,1,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/63845230.jpg,training_data_final/training_images/63845230.jpg,effect monster,63845230.jpg
38815069,"Rinyan, Lightsworn Rogue",Flip Effect Monster,"FLIP: Target 1 ""Lightsworn"" monster in your Graveyard; shuffle that target into your Deck, then draw 1 card.",100,100,2,Beast,LIGHT,Lightsworn,https://images.ygoprodeck.com/images/cards_cropped/38815069.jpg,training_data_final/training_images/38815069.jpg,effect monster,38815069.jpg
85101097,Putrid Pudding Body Buddies,Effect Monster,"Cannot be used as a Fusion, Synchro, or Xyz Material for a Summon. While this card is face-up on the field, it cannot be Tributed. During your End Phase: You can target 1 card in your Pendulum Zone; destroy it, and if you do, give control of this card to your opponent. During each of your Standby Phases: Take 300 damage.",300,300,1,Fiend,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/85101097.jpg,training_data_final/training_images/85101097.jpg,effect monster,85101097.jpg
78202553,Subterror Behemoth Stalagmo,Flip Effect Monster,"FLIP: You can discard 1 ""Subterror"" monster, and if you do, draw 2 cards. You can only use this effect of ""Subterror Behemoth Stalagmo"" once per turn.
When a face-up monster you control is flipped face-down, if you control no face-up monsters: You can Special Summon this card from your hand in Defense Position. Once per turn: You can change this card to face-down Defense Position.",2800,2100,10,Rock,EARTH,Subterror,https://images.ygoprodeck.com/images/cards_cropped/78202553.jpg,training_data_final/training_images/78202553.jpg,effect monster,78202553.jpg
16474916,Exosister Elis,Effect Monster,"If you control an ""Exosister"" monster: You can Special Summon this card from your hand, then if you control ""Exosister Stella"", you gain 800 LP. If your opponent moves a card(s) out of either GY (except during the Damage Step): You can Special Summon from your Extra Deck, 1 ""Exosister"" Xyz Monster using this face-up card you control as material. (This is treated as an Xyz Summon.) You can only use each effect of ""Exosister Elis"" once per turn.",500,800,4,Spellcaster,LIGHT,Exosister,https://images.ygoprodeck.com/images/cards_cropped/16474916.jpg,training_data_final/training_images/16474916.jpg,effect monster,16474916.jpg
75690317,"Karakuri Gama mdl 4624 ""Shirokunishi""",Effect Monster,"This card must attack, if able. If this card is targeted for an attack: Change the battle position of this card. (Quick Effect): You can banish this card from your GY, then target 1 ""Karakuri"" monster you control; change its battle position. You can only use this effect of ""Karakuri Gama mdl 4624 ""Shirokunishi"""" once per turn.",200,1000,1,Machine,EARTH,Karakuri,https://images.ygoprodeck.com/images/cards_cropped/75690317.jpg,training_data_final/training_images/75690317.jpg,effect monster,75690317.jpg
69170403,Astra Ghouls,Effect Monster,"When this card is Normal Summoned: You can target 1 Level 4 or lower monster in your GY; Special Summon it in Defense Position, but its effects are negated, also banish it during the End Phase. Once per turn: You can roll a six-sided die, and the face-up monsters you currently control become the Level equal to the result, until the end of this turn.",0,2000,5,Zombie,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/69170403.jpg,training_data_final/training_images/69170403.jpg,effect monster,69170403.jpg
26913989,Geistgrinder Golem,Effect Monster,"You can only Special Summon ""Geistgrinder Golem"" once per turn. You can reveal 1 ""Yubel"" monster in your hand; Special Summon this card from your hand to your opponent's field, then you can Special Summon the revealed monster to your field. Once per turn, during damage calculation, if this card battles a ""Yubel"" monster: Your opponent gains 3000 LP. If you Special Summon ""Yubel"" while this card is in your GY (except during the Damage Step): You can Special Summon this card to your opponent's field.",3000,300,8,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/26913989.jpg,training_data_final/training_images/26913989.jpg,effect monster,26913989.jpg
15893860,Snowman Creator,Effect Monster,"When this card is Summoned: You can create a number of Ice Counters equal to the number of WATER monsters you control, place them on a face-up monster(s) your opponent controls, then, if you placed 3 or more Ice Counters by this effect, you can destroy 1 card your opponent controls.",1600,1000,4,Machine,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/15893860.jpg,training_data_final/training_images/15893860.jpg,effect monster,15893860.jpg
101205018,Raika no Himejanome,Effect Monster,"You can discard this card; Special Summon 1 Insect, Plant, or Reptile monster from your hand. If this card is banished from the hand or GY: You can activate this effect; during the End Phase of this turn, draw cards equal to the number of different Monster Types among the monsters you control that are Insect, Plant, or Reptile. You can only use each effect of ""Raika no Himejanome"" once per turn.",1800,0,4,Insect,EARTH,Ragnaraika,https://images.ygoprodeck.com/images/cards_cropped/101205018.jpg,training_data_final/training_images/101205018.jpg,effect monster,101205018.jpg
5182107,Superheavy Samurai Security,Effect Monster,"If this card is Normal or Special Summoned: You can add 1 face-up Machine Pendulum Monster from your Extra Deck to your hand. If you have no Spells/Traps in your GY: You can Tribute this card; Special Summon 1 EARTH Machine monster with 1500 or less ATK from your hand or GY, except ""Superheavy Samurai Security"". You can only use each effect of ""Superheavy Samurai Security"" once per turn.",500,1500,4,Machine,EARTH,Superheavy Samurai,https://images.ygoprodeck.com/images/cards_cropped/5182107.jpg,training_data_final/training_images/5182107.jpg,effect monster,5182107.jpg
25451652,Darklord Morningstar,Effect Monster,"Cannot be Special Summoned. If this card is Tribute Summoned: You can Special Summon ""Darklord"" monsters from your hand and/or Deck, up to the number of Effect Monsters your opponent controls. While you control another ""Darklord"" monster, your opponent cannot target this card with card effects. Once per turn: You can send cards from the top of your Deck to the Graveyard, equal to the number of ""Darklord"" monsters on the field, and if you do, gain 500 LP for each ""Darklord"" card sent to the Graveyard by this effect.",3000,3000,11,Fairy,DARK,Darklord,https://images.ygoprodeck.com/images/cards_cropped/25451652.jpg,training_data_final/training_images/25451652.jpg,effect monster,25451652.jpg
88453933,Parlor Dragonmaid,Effect Monster,"If this card is Normal or Special Summoned: You can send 1 ""Dragonmaid"" card from your Deck to the GY, except ""Parlor Dragonmaid"". At the start of the Battle Phase: You can return this card to the hand, and if you do, Special Summon 1 Level 8 ""Dragonmaid"" monster from your hand or GY. You can only use each effect of ""Parlor Dragonmaid"" once per turn.",500,1700,3,Dragon,WIND,Dragonmaid,https://images.ygoprodeck.com/images/cards_cropped/88453933.jpg,training_data_final/training_images/88453933.jpg,effect monster,88453933.jpg
66262416,Destiny HERO - Dreamer,Effect Monster,"During damage calculation, if your ""Destiny HERO"" monster battles and this card is in your GY: You can Special Summon this card, and if you do, your monster cannot be destroyed by that battle, also you take no battle damage from that battle. If Summoned this way, banish this card when it leaves the field. You can only use this effect of ""Destiny HERO - Dreamer"" once per turn.",0,600,1,Warrior,DARK,Destiny HERO,https://images.ygoprodeck.com/images/cards_cropped/66262416.jpg,training_data_final/training_images/66262416.jpg,effect monster,66262416.jpg
27780618,Vision HERO Vyon,Effect Monster,"If this card is Normal or Special Summoned: You can send 1 ""HERO"" monster from your Deck to the GY. You can only use this effect of ""Vision HERO Vyon"" once per turn. Once per turn: You can banish 1 ""HERO"" monster from your GY; add 1 ""Polymerization"" from your Deck to your hand.",1000,1200,4,Warrior,DARK,Vision HERO,https://images.ygoprodeck.com/images/cards_cropped/27780618.jpg,training_data_final/training_images/27780618.jpg,effect monster,27780618.jpg
77153811,Djinn Cursenchanter of Rituals,Effect Monster,"When you Ritual Summon a monster, you can banish this card from your Graveyard as 1 of the monsters required for the Ritual Summon. While the monster Ritual Summoned using this card is face-up on the field, Synchro Monsters' effects are negated.",1700,1000,4,Fiend,DARK,Djinn,https://images.ygoprodeck.com/images/cards_cropped/77153811.jpg,training_data_final/training_images/77153811.jpg,effect monster,77153811.jpg
68601507,Bujingi Crane,Effect Monster,"During damage calculation (in either player's turn), if a Beast-Warrior-Type ""Bujin"" monster you control battles an opponent's monster: You can send this card from your hand to the Graveyard; the ATK of your monster becomes double its original ATK, during that damage calculation only.",1600,300,4,Winged Beast,LIGHT,Bujin,https://images.ygoprodeck.com/images/cards_cropped/68601507.jpg,training_data_final/training_images/68601507.jpg,effect monster,68601507.jpg
75109441,Cobraman Sakuzy,Effect Monster,"You can flip this card into face-down Defense Position once per turn during your Main Phase. When this card is flipped face-up, look at all Set Spell and Trap Cards on your opponent's side of the field and then return them to their original position.",800,1400,3,Reptile,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/75109441.jpg,training_data_final/training_images/75109441.jpg,effect monster,75109441.jpg
19665973,Battle Fader,Effect Monster,"When an opponent's monster declares a direct attack: You can Special Summon this card from your hand, then end the Battle Phase. If Summoned this way, banish it when it leaves the field.",0,0,1,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/19665973.jpg,training_data_final/training_images/19665973.jpg,effect monster,19665973.jpg
16366810,Yellow Duston,Effect Monster,"Cannot be used as a Fusion, Synchro, or Xyz Material for a Summon. While this card is face-up on the field, it cannot be Tributed. When this card on the field is destroyed: The controller targets 1 monster in their Graveyard; shuffle that target into the Deck. You can only control 1 face-up ""Yellow Duston"".",0,1000,1,Fiend,EARTH,Duston,https://images.ygoprodeck.com/images/cards_cropped/16366810.jpg,training_data_final/training_images/16366810.jpg,effect monster,16366810.jpg
80019195,Legendary Knight Timaeus,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned with ""Legend of Heart"". When this card is Special Summoned: You can target 1 face-up Spell/Trap on the field; banish that target. When this card is targeted for an attack: You can target 1 Spell in your GY; Set that target.",2800,1800,8,Warrior,LIGHT,Legendary Knight,https://images.ygoprodeck.com/images/cards_cropped/80019195.jpg,training_data_final/training_images/80019195.jpg,effect monster,80019195.jpg
8649148,Deep Sweeper,Effect Monster,"You can Tribute this card, then target 1 Spell/Trap Card on the field; destroy that target.",1600,1300,4,Fish,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/8649148.jpg,training_data_final/training_images/8649148.jpg,effect monster,8649148.jpg
27204311,"Nibiru, the Primal Being",Effect Monster,"During the Main Phase, if your opponent Normal or Special Summoned 5 or more monsters this turn (Quick Effect): You can Tribute as many face-up monsters on the field as possible, and if you do, Special Summon this card from your hand, then Special Summon 1 ""Primal Being Token"" (Rock/LIGHT/Level 11/ATK ?/DEF ?) to your opponent's field. (This Token's ATK/DEF become the combined original ATK/DEF of the Tributed monsters.) You can only use this effect of ""Nibiru, the Primal Being"" once per turn.",3000,600,11,Rock,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/27204311.jpg,training_data_final/training_images/27204311.jpg,effect monster,27204311.jpg
8226374,Gimmick Puppet Humpty Dumpty,Effect Monster,"When this card is Normal or Special Summoned: You can Special Summon 1 ""Gimmick Puppet"" monster from your hand. You can only use this effect of ""Gimmick Puppet Humpty Dumpty"" once per turn.",0,100,4,Machine,DARK,Gimmick Puppet,https://images.ygoprodeck.com/images/cards_cropped/8226374.jpg,training_data_final/training_images/8226374.jpg,effect monster,8226374.jpg
41386308,Mathematician,Effect Monster,When this card is Normal Summoned: You can send 1 Level 4 or lower monster from your Deck to the GY. When this card is destroyed by battle and sent to the GY: You can draw 1 card.,1500,500,3,Spellcaster,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/41386308.jpg,training_data_final/training_images/41386308.jpg,effect monster,41386308.jpg
22790910,Sage of Wisdom - Himmel,Effect Monster,"(This card is always treated as a ""Sky Striker"" card.)
You can discard 1 Spell; Special Summon this card from your hand. When your opponent activates a card or effect that targets a Link Monster(s) you control (Quick Effect): You can banish 2 Spells from your GY; negate that effect. If this card is destroyed by battle or card effect and sent to the GY: You can target 1 of your banished ""Sky Striker"" Spells; add it to your hand. You can only use each effect of ""Sage of Wisdom - Himmel"" once per turn.",500,2500,5,Machine,EARTH,Sky Striker,https://images.ygoprodeck.com/images/cards_cropped/22790910.jpg,training_data_final/training_images/22790910.jpg,effect monster,22790910.jpg
23619206,"Simorgh, Bird of Calamity",Effect Monster,"When this card is Normal Summoned: You can send 1 ""Simorgh"" card from your Deck to the GY, except ""Simorgh, Bird of Calamity"". If this card is in your GY and your opponent controls no cards in their Spell & Trap Zone: You can Special Summon this card in Defense Position, but banish it when it leaves the field, also you cannot Special Summon monsters for the rest of this turn, except Winged Beast monsters. You can only use each effect of ""Simorgh, Bird of Calamity"" once per turn.",1500,200,3,Winged Beast,WIND,Simorgh,https://images.ygoprodeck.com/images/cards_cropped/23619206.jpg,training_data_final/training_images/23619206.jpg,effect monster,23619206.jpg
9107531,Electro Gunner,Effect Monster,"If you Normal or Special Summon a FIRE monster(s): You can Special Summon this card from your hand, then you can send 1 Level 8 Pyro monster from your Deck to the GY. You can only use this effect of ""Electro Gunner"" once per turn. Once per turn, if a Spell Card is activated (except during the Damage Step): You can make all FIRE monsters you currently control gain 300 ATK.",1800,1400,4,Machine,FIRE,Unknown,https://images.ygoprodeck.com/images/cards_cropped/9107531.jpg,training_data_final/training_images/9107531.jpg,effect monster,9107531.jpg
52286175,Trap Reactor Y FI,Effect Monster,"Once per turn, when your opponent activates a Trap Card, you can destroy the Trap Card and inflict 800 damage to your opponent.",800,1800,4,Machine,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/52286175.jpg,training_data_final/training_images/52286175.jpg,effect monster,52286175.jpg
54563536,Machina Resavenger,Effect Monster,"(Quick Effect): You can send this card from your hand or field to the GY, then target 1 ""Machina"" monster you control; it gains 1200 ATK until the end of this turn. When your ""Machina"" monster destroys an opponent's monster by battle, while this card is in your GY: You can add this card to your hand. You can only use each effect of ""Machina Resavenger"" once per turn.",1200,1800,4,Machine,DARK,Machina,https://images.ygoprodeck.com/images/cards_cropped/54563536.jpg,training_data_final/training_images/54563536.jpg,effect monster,54563536.jpg
41039846,Swarm of Crows,Effect Monster,Cannot be Special Summoned from the Deck. Once per turn: You can change this card to face-down Defense Position. When this card is Flip Summoned: Discard 1 random card from your opponent's hand.,1200,1800,5,Winged Beast,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/41039846.jpg,training_data_final/training_images/41039846.jpg,effect monster,41039846.jpg
46083111,Krawler Dendrite,Flip Effect Monster,"FLIP: You can send 1 monster from your Deck to the GY.
If this face-up card in its owner's control leaves the field because of an opponent's card effect: You can Special Summon 2 ""Krawler"" monsters with different names from your Deck in face-down Defense Position, except ""Krawler Dendrite"". You can only use each effect of ""Krawler Dendrite"" once per turn.",1300,600,2,Insect,EARTH,Krawler,https://images.ygoprodeck.com/images/cards_cropped/46083111.jpg,training_data_final/training_images/46083111.jpg,effect monster,46083111.jpg
17475251,Brotherhood of the Fire Fist - Hawk,Effect Monster,"If this card in its owner's possession is destroyed by an opponent's card (either by battle or by card effect): You can Set 1 ""Fire Formation"" Spell Card directly from your Deck. While you control a ""Fire Formation"" Spell/Trap Card, all ""Fire Fist"" monsters you control gain 500 ATK and DEF.",200,1500,3,Beast-Warrior,FIRE,Fire Fist,https://images.ygoprodeck.com/images/cards_cropped/17475251.jpg,training_data_final/training_images/17475251.jpg,effect monster,17475251.jpg
24731391,Cyberse Magician,Ritual Effect Monster,"You can Ritual Summon this card with ""Cynet Ritual"". Any damage you take is halved. (You cannot halve the same damage twice this way.) While you control a Link Monster, monsters your opponent controls cannot target monsters you control for attacks, except this one, also your opponent cannot target monsters you control with card effects, except this one. If this card battles a Link Monster, it gains 1000 ATK during that damage calculation only. If this card in your possession is destroyed by an opponent's card effect: You can add 1 Cyberse monster from your Deck to your hand.",2500,2000,7,Cyberse,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/24731391.jpg,training_data_final/training_images/24731391.jpg,effect monster,24731391.jpg
2584136,Shocktopus,Effect Monster,"When this card is destroyed by battle with an opponent's monster and sent to the Graveyard: You can equip this card to that opponent's monster. That monster's ATK becomes 0, also it cannot change its battle position.",1600,800,4,Fish,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/2584136.jpg,training_data_final/training_images/2584136.jpg,effect monster,2584136.jpg
67744384,Tindangle Protector,Flip Effect Monster,"FLIP: You can change up to 3 face-down Defense Position monsters you control to face-up Defense Position, then if all those monsters are ""Tindangle"" monsters, you can add up to that many ""Tindangle"" cards from your Deck to your hand. You can only use this effect of ""Tindangle Protector"" once per turn.",800,1600,3,Fiend,DARK,Tindangle,https://images.ygoprodeck.com/images/cards_cropped/67744384.jpg,training_data_final/training_images/67744384.jpg,effect monster,67744384.jpg
22512406,Masked Ninja Ebisu,Effect Monster,"Once per turn, if you control a face-up ""Ninja"" monster other than ""Masked Ninja Ebisu"", you can activate this effect: Return a number of your opponent's Spell/Trap Cards to the hand, equal to the number of ""Ninja"" monsters you control, also every face-up ""Goe Goe the Gallant Ninja"" you control can attack your opponent directly this turn.",1200,1800,4,Warrior,WIND,Ninja,https://images.ygoprodeck.com/images/cards_cropped/22512406.jpg,training_data_final/training_images/22512406.jpg,effect monster,22512406.jpg
34695290,Myutant Beast,Effect Monster,"Cannot be Special Summoned, except with the effect of a ""Myutant"" card. Your opponent cannot target this card with monster effects. You can only use each of the following effects of ""Myutant Beast"" once per turn. When your opponent activates a Spell Card or effect (Quick Effect): You can banish 1 card from your hand or field; negate the activation, and if you do, banish that card. If this card in its owner's possession is destroyed by an opponent's card: You can target 1 of your banished ""Myutant"" Traps; add it to your hand.",2400,2400,8,Beast,EARTH,Myutant,https://images.ygoprodeck.com/images/cards_cropped/34695290.jpg,training_data_final/training_images/34695290.jpg,effect monster,34695290.jpg
50781944,Ancient Crimson Ape,Effect Monster,"When a monster(s) you control is destroyed and sent to the Graveyard, gain 1000 Life Points.",2600,1800,7,Beast,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/50781944.jpg,training_data_final/training_images/50781944.jpg,effect monster,50781944.jpg
61692648,Lionhearted Locomotive,Effect Monster,When this card declares an attack: Its ATK becomes half its original ATK until the end of the Damage Step.,2400,2100,4,Machine,EARTH,Train,https://images.ygoprodeck.com/images/cards_cropped/61692648.jpg,training_data_final/training_images/61692648.jpg,effect monster,61692648.jpg
35618486,Steelswarm Sting,Effect Monster,"When this card you control is sent to your Graveyard: Target 1 face-up Ritual, Fusion or Synchro Monster on the field; destroy that target.",1850,0,4,Fiend,DARK,Steelswarm,https://images.ygoprodeck.com/images/cards_cropped/35618486.jpg,training_data_final/training_images/35618486.jpg,effect monster,35618486.jpg
51578214,Beetrooper Assault Roller,Effect Monster,"You can Special Summon this card (from your hand) by banishing 1 Insect monster from your GY. You can only Special Summon ""Beetrooper Assault Roller"" once per turn this way. Gains 200 ATK for each Insect monster you control, except this card. When this card is destroyed by battle: You can add 1 ""Beetrooper"" monster from your Deck to your hand, except ""Beetrooper Assault Roller"". You can only use this effect of ""Beetrooper Assault Roller"" once per turn.",1600,1400,4,Insect,EARTH,Beetrooper,https://images.ygoprodeck.com/images/cards_cropped/51578214.jpg,training_data_final/training_images/51578214.jpg,effect monster,51578214.jpg
50319138,Crashbug Z,Effect Monster,"When this card is Normal Summoned: You can Special Summon 1 ""Crashbug Y"" from your Deck. You must control a face-up ""Crashbug X"" to activate and to resolve this effect.",0,1500,3,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/50319138.jpg,training_data_final/training_images/50319138.jpg,effect monster,50319138.jpg
